240.0000		0.9486	1.0020	1.0323	1.0189	1.1407	1.0470	1.0470	1.0111	0.9004
230.0000	0.9876	1.0070	1.0567	1.0908	1.0106	1.0557	0.9822	0.9822	0.9679	1.0030
220.0000	0.9071	1.0107	1.0394	1.0127	0.9456	1.0751	0.9719	0.9719	1.0262	1.0973
210.0000	1.0134	1.0660	1.0411	1.0577	1.0638	0.9596	0.9895	0.9895	0.9633	0.9714
200.0000	0.9854	1.0000	1.0545	1.0651	0.9480	1.1038	1.0363	1.0363	1.0211	1.0234
190.0000	1.0153	1.0126	1.0372	1.0046	0.9531	0.9702	0.8977	0.8977	0.9938	0.9668
180.0000	0.9319	0.9859	0.8958	1.0250	0.9891	0.9893	0.9930	0.9930	0.9702	0.9965
170.0000	0.8937	0.9557	1.0344	1.0000	0.7806	1.0054	0.9894	0.9894	1.0128	0.9752
160.0000	0.8675	0.9575	1.1272	0.9617	0.9644	0.9042	0.9221	0.9221	0.9200	0.9709
150.0000	0.9425	0.9183	0.9215	1.0077	1.0118	0.8196	0.9468	0.9468	0.9673	0.9567
140.0000	1.0100	0.8974	1.0327	1.0047	0.9121	0.9672	0.9186	0.9186	0.9194	0.9770
130.0000	1.0460	0.9745	0.9010	0.9458	0.9641	0.8840	0.9309	0.9309	0.9130	0.8592
120.0000	0.9572	0.8691	0.9444	0.8978	0.9050	0.8542	0.9068	0.9068	0.9265	0.9535
110.0000	0.8776	0.8672	0.9506	0.9238	0.8357	0.8587	0.8519	0.8519	0.8631	0.9102
100.0000	0.9182	0.8558	0.8537	0.8475	0.9168	0.7610	0.8499	0.8499	0.8478	0.8714
90.0000	0.9427	0.7317	0.8686	0.8676	0.8307	0.7810	0.8423	0.8423	0.8402	0.7993
80.0000	0.8252	0.7561	0.8365	0.7836	0.8339	0.7710			0.7710	0.8016
70.0000	0.8550	0.7064	0.7569	0.7614	0.7648		0.7048	0.7048	0.6690	0.7190
60.0000	0.8577	0.5793	0.8584	0.7294	0.7321	0.6336	0.6871	0.6871	0.6472	0.6024								
55.0000		0.7225	0.7257	0.7284	0.6969	0.6806				0.5981
50.0000		0.6603	0.7312	0.6212	0.7323	0.5909	0.5224	0.5224		0.4885
45.0000		0.5967	0.7754	0.6094	0.6610	0.5323	0.4779	0.4779		0.4035
40.0000			0.8642	0.5415	0.6263		0.4589	0.4589		0.3812
35.0000		0.5218	0.7916	0.4864	0.5903		0.3096	0.3096		0.3528
30.0000		0.2739	0.7769	0.4727	0.5152	0.4565	0.2090	0.2090		0.2767
25.0000		0.3055	0.6846	0.4198	0.5614		0.1519	0.1519		0.2556
20.0000			0.5236	0.3024	0.5162	0.2674	0.0813	0.0813		0.1542
15.0000		0.2471	0.4090	0.1496		0.2261	0.0631	0.0631		0.1215
10.0000			0.2724	0.0798		0.1433	0.0000	0.0000		0.1190
5.0000		0.0000	0.0993	0.0000		0.1366	0.0000	0.0000		0.1875
0.0000		0.0000	0.1170	0.0000		0.0000	0.0000	0.0000		0.1029
