240.0000	0.9558	0.9871	1.0170	0.9461	0.9882	0.9890	0.9068	0.9734
230.0000	0.9715	1.0016	1.0440	0.9682	1.0059	1.0083	0.9303	0.9737
220.0000	0.9348	1.0000	1.0372	0.9323	1.0306	0.9755	0.9510	1.0320
210.0000	0.9736	1.0339	0.9736	0.9762	1.0618	1.0285	0.9588	0.9886
200.0000	0.9552	1.0233	1.0738	1.0049	1.0713	0.9972	0.9680	1.0120
190.0000	0.9635	1.0135	0.9976	0.9971	1.0476	0.9598	1.0000	1.0180
180.0000	0.9835	0.9476	1.0192	0.9813	0.9656	1.0087	0.9537	1.0216
170.0000	0.9583	1.0000	0.9951	0.9853	0.9905	0.9799	0.9329	1.0218
160.0000	0.9509	0.9680	1.0000	0.9725	0.9868	1.0295	0.9792	1.0246
150.0000	0.9690	0.9581	0.9858	0.9657	0.9971	0.9558	1.0239	0.9969
140.0000	0.9378	0.9608	0.9965	1.0039	0.9662	0.9464	0.9713	0.9717
130.0000	0.9323	1.0407	1.0090	0.9658	0.9346	0.9544	0.9610	1.0032
120.0000	0.9546	0.9229	0.9842	1.0079	0.9414	0.9581	0.9438	0.9810
110.0000	0.9415	0.9359	1.0039	1.0140	0.9284	0.9238	0.9456	0.8995
100.0000	0.8819	0.9417	0.9971	0.9391	0.8545	0.8736	0.8892	0.8414
90.0000	0.8917	0.8587	0.9496	0.9710	0.8504	0.8612	0.8788	0.9637
80.0000	0.8278	0.7473	0.9210	0.8838	0.7896	0.8489	0.8442	0.7752
70.0000	0.7752	0.7233	0.8552	0.8913	0.7492	0.7855	0.8428	0.7940
60.0000	0.7164	0.6026	0.7885	0.9006	0.6556	0.6996	0.7114	0.7508						
55.0000	0.6449	0.4968	0.8798	0.7471	0.6949	0.6693	0.7162	0.6318
50.0000	0.5806	0.4257	0.8349	0.7717	0.5797	0.5840	0.6937	0.6065
45.0000	0.5519	0.3334	0.7843	0.7578	0.5259	0.4865	0.5466	0.5237
40.0000	0.4631	0.2934	0.7647	0.6957	0.5274	0.4940	0.5205	0.5335
35.0000	0.4006	0.2109	0.7294	0.6618	0.4165	0.4381	0.4150	0.4209
30.0000	0.2875	0.1677	0.7320	0.5975	0.3207	0.3157		0.3119
25.0000	0.1733	0.1503	0.5761	0.4875	0.2536	0.3374	0.2689	0.2904
20.0000	0.0712	0.0911	0.4465	0.3403	0.1330	0.1624		0.1859
15.0000	0.0000	0.0000	0.3282	0.1728	0.0503	0.1144		0.0819
10.0000	0.0000	0.0000	0.1325	0.0595	0.0000	0.0000		0.0451
5.0000	0.0000	0.0000	0.0641	0.0000	0.0000	0.0000		0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000
